19008563,Twek,Cien Gtdc,940526107248,3.29,940526107248
19008564,Eogq,Fcfb Pvtj,940526103107,3.24,940526103107
19008565,Rlwc,Oajv Hjkc,940526105536,3.98,940526105536
19008566,Roup,Rpsd Kpfk,940526101589,3.06,940526101589
19008567,Hyvg,Zcgg Epmu,940526107406,3.41,940526107406
19008568,Kfzs,Qrsk Kahy,940526108061,3.31,940526108061
19008569,Uycz,Ltzi Iecy,940526104682,3.93,940526104682
19008570,Qorj,Pcxz Jtow,940526101880,3.0,940526101880
19008571,Oiot,Ajnx Mjzi,940526109234,3.03,940526109234
19008572,Xdln,Crrp Qsui,940526102722,3.42,940526102722
19008573,Oivz,Gdvv Pzdo,940526102975,3.42,940526102975
19008574,Jqdi,Qjcq Xhlo,940526108610,3.4,940526108610
19008575,Mrme,Vhxa Ghdx,940526103513,3.81,940526103513
19008576,Rtyf,Jlxi Soxu,940526105160,3.16,940526105160
19008577,Bezm,Xwnb Fpgt,940526108643,3.1,940526108643
19008578,Lrtr,Naug Ahfs,940526106427,3.14,940526106427
19008579,Wmaz,Mebl Syrk,940526104955,3.46,940526104955
19008580,Xiue,Pvwk Btdr,940526106671,3.43,940526106671
19008581,Bcyz,Plka Hxqw,940526101656,3.6,940526101656
19008582,Nifj,Eoiq Bhyn,940526106711,3.37,940526106711
19008583,Ycfd,Svod Qzhb,940526106752,3.31,940526106752
19008584,Oufu,Hjyz Qnpm,940526100697,3.97,940526100697
19008585,Fbuc,Dwmu Owje,940526109620,3.57,940526109620
19008586,Bkjk,Vffc Jvte,940526100984,3.44,940526100984
19008587,Ahlr,Urgb Yefx,940526101309,3.73,940526101309
19008588,Wudm,Vrrh Kqsm,940526104716,3.86,940526104716
19008589,Mtky,Jkuf Pyqb,940526107256,3.14,940526107256
19008590,Rlrl,Xyzt Nycv,940526103751,3.06,940526103751
19008591,Fljg,Yewv Pqxm,940526106644,3.62,940526106644
19008592,Uxxv,Snmg Ruke,940526106787,3.8,940526106787
19008593,Mfkq,Gayq Gsxo,940526108956,3.01,940526108956
19008594,Posf,Qojj Odbt,940526105876,3.8,940526105876
19008595,Jnlp,Yrqa Nmrw,940526108325,3.03,940526108325
19008596,Lxtk,Nkyl Wgvp,940526100461,3.99,940526100461
19008597,Niag,Dmzb Ddmb,940526100543,3.63,940526100543
19008598,Hmfa,Ytwf Pias,940526107169,3.54,940526107169
19008599,Bvzl,Ddeb Sdgl,940526100328,3.94,940526100328
19008600,Zjie,Aywi Xmmf,940526100774,3.36,940526100774
19008601,Qnlf,Auql Kphw,940526109367,3.08,940526109367
19008602,Ktgy,Rulz Hsyi,940526103542,3.74,940526103542
19008603,Ldpz,Chqc Udrr,940526103809,3.35,940526103809
19008604,Gniu,Agjs Fhum,940526107904,3.05,940526107904
19008605,Hznj,Dtfj Uooa,940526108388,3.91,940526108388
19008606,Klkw,Zcgz Ztgm,940526106564,3.65,940526106564
19008607,Knoy,Tmdd Xzsk,940526103107,3.02,940526103107
19008608,Ecwi,Vpae Gpjb,940526102295,3.4,940526102295
19008609,Ssjm,Xpcx Fbev,940526101707,3.51,940526101707
19008610,Dlfu,Gchd Atbf,940526107084,3.8,940526107084
19008611,Bhsv,Rqqp Qnna,940526101001,3.25,940526101001
19008612,Xdqw,Oevc Wwbm,940526107011,3.33,940526107011
19008613,Aoas,Lyyb Axhx,940526109101,3.37,940526109101
19008614,Smhc,Ruxx Zstz,940526100597,3.93,940526100597
19008615,Moym,Eqvo Jlie,940526107645,3.65,940526107645
19008616,Fhbc,Iobr Cmvo,940526109558,3.92,940526109558
19008617,Wiia,Pvbx Wgui,940526105876,3.19,940526105876
19008618,Swem,Ztcr Dotn,940526100070,3.75,940526100070
19008619,Dgna,Bwgh Jkgc,940526107957,3.01,940526107957
19008620,Recd,Eohk Amyl,940526101232,3.31,940526101232
19008621,Rscd,Dgjm Bjin,940526105252,3.14,940526105252
19008622,Nuat,Ctqm Rfzk,940526101906,3.19,940526101906
19008623,Nyiv,Anrd Sdgg,940526106764,3.03,940526106764
19008624,Wlaa,Lgne Jjui,940526100111,3.85,940526100111
19008625,Csmp,Uihm Fleu,940526100168,3.92,940526100168
19008626,Upiw,Nngc Buvu,940526108795,3.11,940526108795
19008627,Vjor,Knee Xngj,940526104415,3.58,940526104415
19008628,Lwnt,Zpso Wqtp,940526107775,3.64,940526107775
19008629,Rukg,Boln Gfah,940526105841,3.05,940526105841
19008630,Mqbp,Jllb Twfa,940526104287,3.58,940526104287
19008631,Bnma,Hlnn Bfdw,940526103952,3.72,940526103952
19008632,Ywke,Tqak Gaic,940526101134,3.66,940526101134
19008633,Dgsc,Dqge Pubz,940526100434,3.31,940526100434
19008634,Tjdj,Djqg Vlfe,940526105810,3.9,940526105810
19008635,Fbkq,Hccg Vkxu,940526108021,3.3,940526108021
19008636,Serj,Gvqq Vguy,940526106077,3.61,940526106077
19008637,Qfgt,Nwiu Pkqt,940526100984,3.33,940526100984
19008638,Fenm,Vuhr Taqd,940526105817,3.98,940526105817
19008639,Pynd,Lcim Uzqv,940526101859,3.59,940526101859
19008640,Talo,Iuej Jvea,940526106131,3.3,940526106131
19008641,Hkqj,Vxiz Ywmp,940526102987,3.7,940526102987
19008642,Vmao,Spkf Jarn,940526102151,3.81,940526102151
19008643,Cefu,Pvyw Vjut,940526102373,3.02,940526102373
19008644,Pmro,Rszk Faio,940526107355,3.05,940526107355
19008645,Hkau,Rjzc Mwrt,940526101147,3.87,940526101147
19008646,Ojrx,Hrza Bjow,940526101414,3.61,940526101414
19008647,Irat,Cnrq Eiji,940526109416,3.78,940526109416
19008648,Fakk,Ppms Mhem,940526108739,3.34,940526108739
19008649,Teok,Mwyg Qrhb,940526104102,3.07,940526104102
19008650,Vkjn,Qcjx Qham,940526109950,3.96,940526109950
19008651,Yfua,Ckfd Wrph,940526104356,3.45,940526104356
19008652,Yvcz,Cbtw Ltiq,940526104732,3.36,940526104732
19008653,Zqko,Wmgk Eyfg,940526106256,3.04,940526106256
19008654,Fhbu,Kpda Hucn,940526100536,3.27,940526100536
19008655,Hhmf,Kbss Ckyf,940526100002,3.17,940526100002
19008656,Clwd,Kxfg Asqk,940526105618,3.71,940526105618
19008657,Xrjx,Vgem Qusp,940526103644,3.95,940526103644
19008658,Ndot,Nufp Dsxt,940526104159,3.18,940526104159
19008659,Tlim,Rkwa Fsqe,940526103040,3.01,940526103040
19008660,Zuep,Zvjo Pxno,940526103094,3.81,940526103094
19008661,Equv,Risx Bawf,940526101756,3.23,940526101756
19008662,Dxpu,Akrk Dokl,940526100909,3.4,940526100909
19008663,Asym,Pvoi Iwlu,940526104520,3.32,940526104520
19008664,Hjag,Izxq Okgx,940526108676,3.75,940526108676
19008665,Mkpe,Siyb Pife,940526106301,3.7,940526106301
19008666,Sevb,Ritj Hwaq,940526103043,3.88,940526103043
19008667,Glai,Vfhi Cukv,940526108684,3.16,940526108684
19008668,Bsfa,Mqwv Ydfu,940526103640,3.7,940526103640
19008669,Iamg,Ymga Ivcg,940526107501,3.47,940526107501
19008670,Pcdt,Hrit Nbtn,940526104902,3.62,940526104902
19008671,Zyfg,Qqso Qcsy,940526102202,3.21,940526102202
19008672,Jvdf,Ausb Toxh,940526102078,3.01,940526102078
19008673,Csjn,Mpja Jrty,940526109212,3.82,940526109212
19008674,Dwvk,Tzgs Snvt,940526109397,3.04,940526109397
19008675,Bomz,Xsjx Eouy,940526103274,3.33,940526103274
19008676,Hgzv,Xsfj Iixj,940526106289,3.88,940526106289
19008677,Vjhz,Nrvr Egea,940526107328,3.42,940526107328
19008678,Mssb,Qbfb Tdjv,940526103946,3.65,940526103946
19008679,Ctnb,Dvmh Jaiu,940526101524,3.47,940526101524
19008680,Xvjd,Zlkb Mcgy,940526109064,3.27,940526109064
19008681,Vyge,Wyau Ricy,940526100968,3.58,940526100968
19008682,Kgfg,Szvz Xoeo,940526103412,3.86,940526103412
19008683,Ovfj,Ebto Ydhq,940526108407,3.35,940526108407
19008684,Lzuw,Kbqh Wixx,940526105512,3.34,940526105512
19008685,Tvnv,Ltrg Runu,940526109049,3.63,940526109049
19008686,Ifhg,Xpuk Sngu,940526108638,3.18,940526108638
19008687,Xnjs,Qhyv Omme,940526103789,3.88,940526103789
19008688,Kmkk,Leid Hhoe,940526106136,3.98,940526106136
19008689,Zcka,Kuya Nddt,940526102210,3.21,940526102210
19008690,Accn,Iupx Nncx,940526106976,3.46,940526106976
19008691,Oodg,Kqzw Ianb,940526106909,3.03,940526106909
19008692,Ctqg,Cfvz Yfhz,940526106974,3.18,940526106974
19008693,Kqwv,Uaog Uoqq,940526100644,3.63,940526100644
19008694,Mtfq,Ebkl Tnrj,940526107835,3.28,940526107835
19008695,Ctmv,Hoag Ywkl,940526108788,3.83,940526108788
19008696,Kcds,Dlcb Itcd,940526105146,3.71,940526105146
19008697,Atkn,Ycnn Fmrk,940526106620,3.48,940526106620
19008698,Eroh,Xphh Vhpr,940526102455,3.2,940526102455
19008699,Argx,Deny Ctdd,940526103318,3.37,940526103318
19008700,Iutn,Jnso Noxk,940526100908,3.13,940526100908
19008701,Scgf,Nsrd Rkva,940526106762,3.14,940526106762
19008702,Wevc,Jxsj Rulc,940526104237,3.4,940526104237
19008703,Envq,Yjsk Unkq,940526102986,3.73,940526102986
19008704,Ruld,Efvt Sdsn,940526108674,3.81,940526108674
19008705,Mfdt,Lfux Xmvb,940526107620,3.59,940526107620
19008706,Tuyb,Wumo Edav,940526108918,3.42,940526108918
19008707,Rdxe,Nfah Wmit,940526105666,3.89,940526105666
19008708,Icsc,Tnaw Dait,940526109443,3.65,940526109443
19008709,Dtau,Axke Vrmz,940526104335,3.8,940526104335
19008710,Vefq,Gvgg Jexv,940526100606,3.5,940526100606
19008711,Flfn,Lapm Ledv,940526100965,3.11,940526100965
19008712,Klax,Mxlc Ozys,940526107467,3.86,940526107467
19008713,Vsxk,Msef Kbxe,940526106731,3.0,940526106731
19008714,Jxxf,Umpu Zohk,940526101097,3.21,940526101097
19008715,Anzh,Mvdh Guez,940526108677,3.42,940526108677
19008716,Fljn,Hmcf Hssw,940526104584,3.81,940526104584
19008717,Lajq,Qzoh Yimi,940526106029,3.01,940526106029
19008718,Xivs,Otjc Fimy,940526106655,3.06,940526106655
19008719,Nxko,Dlis Wmto,940526103633,3.89,940526103633
19008720,Epdg,Efyk Gpki,940526104562,3.63,940526104562
19008721,Nwbk,Rpen Nhez,940526101696,3.26,940526101696
19008722,Vmmf,Test Ysgy,940526109975,3.74,940526109975
19008723,Ziqd,Xhuf Urgz,940526102243,3.96,940526102243
19008724,Csmu,Scaw Rnyj,940526105229,3.23,940526105229
19008725,Jnrm,Vqhs Cfuk,940526107547,3.91,940526107547
19008726,Oapw,Nytd Aluk,940526104288,3.13,940526104288
19008727,Rqui,Wqgp Kdvm,940526104338,3.33,940526104338
19008728,Nppd,Eqoi Bgvd,940526102640,3.56,940526102640
19008729,Xtlt,Vyot Sdyh,940526105602,3.83,940526105602
19008730,Zbnb,Nerx Ikrg,940526107214,3.95,940526107214
19008731,Mkjt,Aupq Gflv,940526106083,3.85,940526106083
19008732,Jyrp,Cjeu Ksdi,940526106742,3.94,940526106742
19008733,Lxay,Utqu Jqwb,940526104795,3.35,940526104795
19008734,Hpiq,Efat Gsuk,940526104714,3.6,940526104714
19008735,Tkax,Ixlr Wvqf,940526104955,3.65,940526104955
19008736,Cwkz,Qsrr Vall,940526107588,3.24,940526107588
19008737,Rtuc,Mrzc Pgky,940526107760,3.31,940526107760
19008738,Ouab,Rggg Mqmf,940526107950,3.57,940526107950
19008739,Boad,Laku Zvtn,940526100418,3.53,940526100418
19008740,Clfa,Bxvg Vqvf,940526101559,3.48,940526101559
19008741,Lkef,Hwdn Hcay,940526102684,3.38,940526102684
19008742,Qsvp,Onos Zidg,940526103161,3.06,940526103161
19008743,Ynoz,Jifw Plvt,940526108247,3.73,940526108247
19008744,Rpaj,Pmpl Bsyk,940526100007,3.72,940526100007
19008745,Iqpo,Arqs Onah,940526107654,3.43,940526107654
19008746,Yrxo,Tvez Eklo,940526109234,3.0,940526109234
19008747,Xjea,Rxde Pgef,940526108550,3.76,940526108550
19008748,Gvnm,Bcaw Dmgc,940526109314,3.61,940526109314
19008749,Hwen,Uowt Pgiu,940526106557,3.64,940526106557
19008750,Aglg,Bxgo Fqop,940526102850,3.85,940526102850
19008751,Dykr,Lvmf Yzuq,940526107583,3.43,940526107583
19008752,Vyhn,Onxt Gwsj,940526108001,3.0,940526108001
19008753,Jhoc,Lgxp Dgio,940526106252,3.63,940526106252
19008754,Hdtn,Txhq Tfrk,940526104387,3.91,940526104387
19008755,Msnd,Wuus Cayz,940526108260,3.62,940526108260
19008756,Bfzt,Shdn Ygsh,940526107087,3.21,940526107087
19008757,Ybgh,Lxfl Sjiq,940526103861,3.03,940526103861
19008758,Qzxn,Oyzm Xlnj,940526106632,3.5,940526106632
19008759,Hong,Zsci Ntyf,940526103068,3.8,940526103068
19008760,Pjor,Obml Ddqh,940526102474,3.95,940526102474
19008761,Egtu,Lvph Rfsw,940526107367,3.33,940526107367
19008762,Tept,Wmke Pqdn,940526108797,3.05,940526108797
19008763,Zmww,Hgqo Slxo,940526100747,3.09,940526100747
19008764,Cbhx,Tton Nvhh,940526100384,3.2,940526100384
19008765,Eaqe,Jnsa Hjgp,940526106672,3.78,940526106672
19008766,Ppnc,Rghy Vkos,940526107888,3.35,940526107888
19008767,Ksmm,Owwz Ztog,940526109197,3.45,940526109197
19008768,Sayi,Hpkt Zeur,940526101243,3.09,940526101243
19008769,Iwoa,Kjfw Uren,940526106110,3.87,940526106110
19008770,Qufh,Tick Gclu,940526106992,3.67,940526106992
19008771,Envk,Snze Cjqa,940526100846,3.41,940526100846
19008772,Aqpu,Gkvc Jtio,940526103043,3.28,940526103043
19008773,Xrek,Fenc Jnpt,940526101216,3.18,940526101216
19008774,Ibcp,Dcft Gsgw,940526104430,3.82,940526104430
19008775,Qrdv,Yulm Ypvr,940526105259,3.68,940526105259
19008776,Tdwo,Jenl Zrby,940526106216,3.97,940526106216
19008777,Iaef,Qccw Cmfo,940526105481,3.75,940526105481
19008778,Xiiq,Fdri Fvyi,940526105155,3.48,940526105155
19008779,Yghq,Cvxn Hsqc,940526101228,3.69,940526101228
19008780,Iuaq,Lofz Jpfs,940526108711,3.89,940526108711
19008781,Wcth,Mppk Hmtx,940526109218,3.94,940526109218
19008782,Hiik,Hfjl Kyzw,940526106496,3.06,940526106496
19008783,Omtd,Juji Zooa,940526101766,3.25,940526101766
19008784,Wtfm,Zovk Cuax,940526109488,3.47,940526109488
19008785,Gipk,Cgdb Vlmk,940526104528,3.93,940526104528
19008786,Ueyw,Tfud Lqdv,940526100609,3.67,940526100609
19008787,Zgbk,Aiiz Lmyf,940526106075,3.19,940526106075
19008788,Vqve,Rrgf Anbe,940526108106,3.21,940526108106
19008789,Qhco,Hfje Eoff,940526103332,3.42,940526103332
19008790,Echw,Rqmi Koma,940526106355,3.71,940526106355
19008791,Pbbx,Doad Pkib,940526106880,3.68,940526106880
19008792,Xvpn,Wxlk Nbwm,940526105058,3.76,940526105058
19008793,Pfch,Hbhm Vqir,940526105556,3.03,940526105556
19008794,Fomo,Nort Cebu,940526107796,3.75,940526107796
19008795,Libl,Adde Vowp,940526102704,3.09,940526102704
19008796,Jahu,Jqki Nnpd,940526104667,3.47,940526104667
19008797,Irfp,Pzwu Bxae,940526109517,3.77,940526109517
19008798,Qxtu,Oedg Osfb,940526108326,3.99,940526108326
19008799,Vgwz,Yscp Wrkw,940526100706,3.7,940526100706
19008800,Hziu,Cwqq Rkaw,940526106715,3.98,940526106715
19008801,Qmzv,Bjdy Wulp,940526109760,3.18,940526109760
19008802,Vqxn,Xcby Eigi,940526108364,3.63,940526108364
19008803,Hecs,Jlki Jedo,940526103297,3.31,940526103297
19008804,Iajp,Dije Yssy,940526107286,3.37,940526107286
19008805,Byos,Trsg Bbbp,940526104605,3.42,940526104605
19008806,Ylyn,Jwkg Ywjm,940526102369,3.15,940526102369
19008807,Lgvh,Dkkk Awbx,940526105088,3.29,940526105088
19008808,Merx,Ziuo Mtkd,940526109404,3.86,940526109404
19008809,Gbre,Hggm Xgwh,940526109468,3.02,940526109468
19008810,Suyy,Ltox Soyn,940526105825,3.87,940526105825
19008811,Ddnh,Skbc Phpa,940526103722,3.53,940526103722
19008812,Tzxf,Mexv Lowq,940526106802,3.33,940526106802
19008813,Bafj,Vxhv Vase,940526101617,3.85,940526101617
19008814,Iaxk,Fvxx Jwac,940526105749,3.29,940526105749
19008815,Dfyr,Vnhl Hwfy,940526106199,3.37,940526106199
19008816,Mlqv,Teub Sdli,940526100179,3.6,940526100179
19008817,Bkeq,Tqvk Riem,940526105324,3.51,940526105324
19008818,Wzcr,Irlm Iyle,940526106370,3.06,940526106370
19008819,Gprk,Zjaf Zoyv,940526108030,3.51,940526108030
19008820,Kxsm,Dtri Wbug,940526104888,3.38,940526104888
19008821,Oyfi,Cebh Dlfr,940526105572,3.39,940526105572
19008822,Xtby,Svig Jxag,940526103520,3.73,940526103520
19008823,Nkff,Nofb Ppjt,940526101694,3.24,940526101694
19008824,Tfzc,Orqt Ukbs,940526102195,3.04,940526102195
19008825,Nbou,Axjf Ugev,940526103550,3.36,940526103550
19008826,Tots,Pfxk Gklv,940526100190,3.93,940526100190
19008827,Frzv,Ywfo Wrhc,940526104003,3.15,940526104003
19008828,Oxlq,Wmqr Gtdn,940526103960,3.85,940526103960
19008829,Tsvw,Bswn Eiju,940526107623,3.37,940526107623
19008830,Fkip,Tcua Zcmf,940526106789,3.52,940526106789
19008831,Zmty,Jzyt Igbp,940526104268,3.98,940526104268
19008832,Svoe,Qhob Amqy,940526104663,3.43,940526104663
19008833,Rmeq,Lnqa Fuvm,940526101124,3.74,940526101124
19008834,Xgmb,Qcgg Bjtp,940526103564,3.17,940526103564
19008835,Pvbx,Vniy Ylco,940526104537,3.52,940526104537
19008836,Bmlu,Zbou Fako,940526101331,3.34,940526101331
19008837,Lagu,Ntfx Pigj,940526109289,3.24,940526109289
19008838,Jzsu,Njjg Xldg,940526108838,3.96,940526108838
19008839,Hbzi,Nntm Sadu,940526104333,3.52,940526104333
19008840,Wwck,Yklh Tdvb,940526108897,3.44,940526108897
19008841,Ampf,Mvtp Ldzb,940526106987,3.89,940526106987
19008842,Txda,Leah Finq,940526108988,3.37,940526108988
19008843,Uuud,Esyh Mfxw,940526109355,3.86,940526109355
19008844,Cpla,Qlfg Sbsi,940526107245,3.88,940526107245
19008845,Banb,Ksmm Qxkx,940526109107,3.69,940526109107
19008846,Nddr,Whty Hrst,940526100231,3.31,940526100231
19008847,Kaxg,Fqsk Bpxi,940526101293,3.49,940526101293
19008848,Mcjk,Yrvo Zfdv,940526101526,3.27,940526101526
19008849,Scpt,Apmr Fmdc,940526103600,3.65,940526103600
19008850,Tkgv,Zrkq Ynbs,940526103328,3.34,940526103328
19008851,Safi,Uatc Hcyj,940526104657,3.39,940526104657
19008852,Jlta,Grcg Dvmp,940526108666,3.83,940526108666
19008853,Ltoe,Rzuk Xrcx,940526107609,3.12,940526107609
19008854,Mjsw,Donk Dpro,940526105630,3.02,940526105630
19008855,Xjbd,Tkog Xhvr,940526100051,3.29,940526100051
19008856,Tyea,Duwo Hpwa,940526103852,3.27,940526103852
19008857,Wbdg,Kpwx Xowj,940526109166,3.96,940526109166
19008858,Judh,Pljs Mmck,940526104938,3.11,940526104938
19008859,Ttny,Gttk Ikpw,940526104156,3.78,940526104156
19008860,Aybb,Erjp Mslq,940526104111,3.35,940526104111
19008861,Szen,Phxp Kpag,940526100438,3.17,940526100438
19008862,Sctt,Ysph Ilgm,940526103423,3.91,940526103423
19008863,Wdcx,Uzkd Jjzx,940526108042,3.69,940526108042
19008864,Dldc,Hjpz Kziy,940526104516,3.33,940526104516
19008865,Pivy,Lrxv Hjev,940526108038,3.74,940526108038
19008866,Cvrp,Vmfg Rslo,940526105552,3.2,940526105552
19008867,Mcgt,Azwn Fayw,940526102196,3.62,940526102196
19008868,Odbc,Ktrh Kqrq,940526108340,3.63,940526108340
19008869,Cydv,Qgyh Oukk,940526100056,3.02,940526100056
19008870,Fssh,Lkna Tcfl,940526105161,3.62,940526105161
19008871,Lvlh,Jscf Eqph,940526101459,3.91,940526101459
19008872,Zhwj,Fxcc Tiov,940526105509,3.57,940526105509
19008873,Dpkb,Ttai Bcbp,940526106180,3.63,940526106180
19008874,Dmkt,Yfiy Petb,940526107238,3.56,940526107238
19008875,Emrd,Spzs Pdgy,940526106523,3.5,940526106523
19008876,Rquk,Adum Ourd,940526109950,3.81,940526109950
19008877,Rwpu,Lyck Snez,940526101852,3.2,940526101852
19008878,Tmyk,Phga Vrmp,940526101275,3.35,940526101275
19008879,Flvs,Bzvi Iqca,940526102492,3.76,940526102492
19008880,Dubf,Mqjy Ipkj,940526104925,3.12,940526104925
19008881,Yzvl,Mcco Hwpc,940526101710,3.11,940526101710
19008882,Qmlw,Lkwn Cpyx,940526100135,3.0,940526100135
19008883,Pwdy,Tuhf Lgnq,940526109175,3.57,940526109175
19008884,Mhfy,Jhow Mpog,940526108183,3.17,940526108183
19008885,Hvpx,Wcpj Esxu,940526109026,3.9,940526109026
19008886,Nldg,Xopp Ckav,940526107181,3.23,940526107181
19008887,Gnqs,Gzbx Xfma,940526100045,3.71,940526100045
19008888,Hwrn,Yffu Oddx,940526101124,3.34,940526101124
19008889,Hxko,Gjfw Srlh,940526100487,3.98,940526100487
19008890,Pghs,Evcu Etxq,940526104644,3.18,940526104644
19008891,Myyu,Dgpi Ukix,940526109797,3.11,940526109797
19008892,Mmrj,Tfpi Rzql,940526104313,3.31,940526104313
19008893,Fnrd,Jdzp Amcm,940526104448,3.36,940526104448
19008894,Ykpx,Kfdv Bzfg,940526104511,3.73,940526104511
19008895,Mhgv,Mesj Kdvn,940526104413,3.51,940526104413
19008896,Rovg,Gwqv Hpmf,940526108254,3.4,940526108254
19008897,Zekb,Cpqm Zdlo,940526107592,3.21,940526107592
19008898,Votf,Xwhc Xmac,940526102532,3.79,940526102532
19008899,Jdqs,Xurg Lseu,940526109655,3.28,940526109655
19008900,Tjbs,Iytf Jroh,940526104513,3.85,940526104513
19008901,Wbal,Czzf Zppd,940526102690,3.0,940526102690
19008902,Oyzb,Rwqj Fehi,940526103574,3.87,940526103574
19008903,Xwwq,Jkgi Lcaq,940526101962,3.67,940526101962
19008904,Yyev,Ugrs Vsvj,940526107241,3.65,940526107241
19008905,Ylda,Dhfd Ssnj,940526101545,3.06,940526101545
19008906,Wprx,Gjnr Xwus,940526106584,3.07,940526106584
19008907,Mysu,Esdq Xzko,940526103169,3.88,940526103169
19008908,Tzno,Nqnp Dety,940526103918,3.69,940526103918
19008909,Xwjb,Plzu Ckpy,940526101735,3.78,940526101735
19008910,Ckhs,Uazs Hrtk,940526108370,3.15,940526108370
19008911,Lerk,Efdq Yriu,940526100011,3.11,940526100011
19008912,Rsrm,Mwcm Ussw,940526109085,3.7,940526109085
19008913,Lwts,Usyx Qamu,940526100509,3.01,940526100509
19008914,Tkyc,Jgea Cbbe,940526107598,3.67,940526107598
19008915,Mvlx,Nfqn Ekwy,940526107941,3.52,940526107941
19008916,Tvna,Shvr Kjie,940526103074,3.2,940526103074
19008917,Xbxh,Atjw Orlo,940526102190,3.88,940526102190
19008918,Ukbi,Tkwh Mqrq,940526104111,3.69,940526104111
19008919,Zoyl,Hfxj Aukp,940526105660,3.61,940526105660
19008920,Zicp,Rukq Ytts,940526106328,3.37,940526106328
19008921,Zpot,Jyrc Mcfn,940526102683,3.55,940526102683
19008922,Lohc,Apun Zzkz,940526101543,3.95,940526101543
19008923,Cmxl,Zljg Nhku,940526109471,3.52,940526109471
19008924,Hiuv,Ybxw Omdm,940526106179,3.76,940526106179
19008925,Eevx,Xrtp Kngb,940526109251,3.51,940526109251
19008926,Qilq,Qwsq Sgdm,940526107228,3.54,940526107228
19008927,Bcbc,Eddb Tqcd,940526100638,3.66,940526100638
19008928,Nyho,Lgna Aadw,940526102772,3.26,940526102772
19008929,Hlig,Fbpb Qspy,940526100767,3.87,940526100767
19008930,Zpoh,Ahvc Hufg,940526101763,3.04,940526101763
19008931,Pxbu,Mjbe Fljl,940526104025,3.33,940526104025
19008932,Ibzu,Ukph Jaqf,940526102839,3.49,940526102839
19008933,Zykw,Hvzm Hzyd,940526105101,3.52,940526105101
19008934,Oupm,Jglo Jscg,940526100008,3.16,940526100008
19008935,Wcjp,Xevk Ksbe,940526101479,3.55,940526101479
19008936,Tzne,Bmmd Isvg,940526103356,3.48,940526103356
19008937,Twiw,Ynmp Yoht,940526103177,3.09,940526103177
19008938,Rodr,Ehbk Qmps,940526108346,3.75,940526108346
19008939,Ueax,Vdwj Bjue,940526104323,3.61,940526104323
19008940,Vrss,Kugs Qytd,940526105219,3.64,940526105219
19008941,Gbsk,Shne Ksck,940526108825,3.18,940526108825
19008942,Vfrf,Vimc Ihap,940526100902,3.07,940526100902
19008943,Ayzp,Kbfm Kgsm,940526109918,3.82,940526109918
19008944,Coro,Exwc Ywxm,940526106277,3.17,940526106277
19008945,Ugey,Lhyf Rcui,940526101079,3.69,940526101079
19008946,Wvoc,Hvow Eqtt,940526100773,3.69,940526100773
19008947,Lfhq,Nvfa Wusr,940526104827,3.68,940526104827
19008948,Wrou,Cptd Igza,940526109655,3.58,940526109655
19008949,Vopy,Duop Hecs,940526109681,3.92,940526109681
19008950,Mxjs,Zcmn Lobz,940526105175,3.46,940526105175
19008951,Gsjz,Uvjp Swes,940526108745,3.91,940526108745
19008952,Zwmq,Nltm Faxg,940526108125,3.02,940526108125
19008953,Hmpj,Tmkq Uehz,940526102283,3.93,940526102283
19008954,Jmfc,Akin Vbyt,940526106339,3.08,940526106339
19008955,Sykl,Odzc Puiu,940526109581,3.8,940526109581
19008956,Rfvd,Ltug Zlam,940526103828,3.78,940526103828
19008957,Ugbu,Mcky Czjo,940526108002,3.94,940526108002
19008958,Ewzt,Nydn Xkda,940526106174,3.85,940526106174
19008959,Kmod,Ubmo Urio,940526109463,3.04,940526109463
19008960,Avmv,Kkvw Zsgw,940526109419,3.33,940526109419
19008961,Hnwz,Nyor Kajm,940526101081,3.23,940526101081
19008962,Jigk,Rlez Ectg,940526101041,3.09,940526101041
19008963,Ftsk,Mjsv Nijm,940526103314,3.33,940526103314
19008964,Aexv,Besm Afog,940526100882,3.88,940526100882
19008965,Zzwu,Etxr Vyln,940526108083,3.42,940526108083
19008966,Tzhv,Bjiu Iwtk,940526102571,3.57,940526102571
19008967,Npdz,Nase Mncf,940526100734,3.19,940526100734
19008968,Vsae,Zsrw Ubhx,940526109641,3.36,940526109641
19008969,Twid,Isvy Yago,940526102068,3.29,940526102068
19008970,Ujxq,Gvky Cksm,940526102385,3.34,940526102385
19008971,Aonu,Ksyp Mhyx,940526108770,3.39,940526108770
19008972,Ovzq,Mggy Ormx,940526108986,3.61,940526108986
19008973,Lmyb,Ctsn Rbkz,940526108909,3.96,940526108909
19008974,Ytqz,Fqvj Yhbb,940526101034,3.22,940526101034
19008975,Njqh,Zjhs Fkib,940526102426,3.79,940526102426
19008976,Eupm,Jcbo Juba,940526100400,3.82,940526100400
19008977,Jrqr,Lzco Yght,940526107770,3.73,940526107770
19008978,Cvco,Nulc Iike,940526101643,3.85,940526101643
19008979,Ukjy,Ckdm Vijy,940526108018,3.18,940526108018
19008980,Lgbq,Culn Yvic,940526100781,3.21,940526100781
19008981,Urgm,Sikj Brsh,940526109065,3.16,940526109065
19008982,Ptsg,Vwci Cmjo,940526105523,3.04,940526105523
19008983,Acyp,Lbuw Rtwx,940526105678,3.06,940526105678
19008984,Zitu,Eemn Vacg,940526104084,3.76,940526104084
